load_id,predicted_rate
TE-001291,3257.49
TE-001292,5096.07
TE-001293,1509.25
TE-001294,635.88
TE-001295,1828.81
TE-001296,3285.81
TE-001297,3850.85
TE-001298,3194.57
TE-001299,2725.24
TE-001300,2422.3
TE-001301,1908.5
TE-001302,1328.71
TE-001303,2508.39
TE-001304,5375.32
TE-001305,556.25
TE-001306,1364.41
TE-001307,1967.26
TE-001308,3113.03
TE-001309,2583.95
TE-001310,1124.37
TE-001311,4592.33
TE-001312,2806.12
TE-001313,4855.44
TE-001314,1724.41
TE-001315,1201.01
TE-001316,4052.89
TE-001317,1639.85
TE-001318,3556.54
TE-001319,3234.06
TE-001320,2958.21
TE-001321,4385.71
TE-001322,2303.64
TE-001323,794.6
TE-001324,1530.6
TE-001325,1872.83
TE-001326,1060.6
TE-001327,1586.56
TE-001328,4094.2
TE-001329,3230.42
TE-001330,2240.73
TE-001331,3796.45
TE-001332,458.36
TE-001333,2721.6
TE-001334,1740.05
TE-001335,1998.9
TE-001336,3924.12
TE-001337,1670.8
TE-001338,1019.09
TE-001339,4130.06
TE-001340,1183.73
TE-001341,1263.74
TE-001342,4313.89
TE-001343,1940.07
TE-001344,5902.26
TE-001345,2800.36
TE-001346,1595.17
TE-001347,4280.97
TE-001348,4848.32
TE-001349,3399.21
TE-001350,2629.52
TE-001351,897.36
TE-001352,845.97
TE-001353,1502.95
TE-001354,827.35
TE-001355,1217.54
TE-001356,3888.58
TE-001357,3068.1
TE-001358,1420.65
TE-001359,1625.62
TE-001360,880.11
TE-001361,3328.51
TE-001362,4150.43
TE-001363,4893.26
TE-001364,968.4
TE-001365,1064.32
TE-001366,1580.25
TE-001367,841.91
TE-001368,2358.43
TE-001369,2018.14
TE-001370,2388.58
TE-001371,2918.97
TE-001372,3900.3
TE-001373,1529.99
TE-001374,2450.98
TE-001375,3987.61
TE-001376,771.28
TE-001377,2785.11
TE-001378,1692.4
TE-001379,1989.42
TE-001380,1950.67
TE-001381,656.8
TE-001382,485.05
TE-001383,1176.98
TE-001384,1775.18
TE-001385,3065.21
TE-001386,1553.5
TE-001387,3803.22
TE-001388,4270.85
TE-001389,1147.22
TE-001390,2184.5
TE-001391,887.88
TE-001392,756.05
TE-001393,1833.05
TE-001394,1238.23
TE-001395,3448.09
TE-001396,1819.68
TE-001397,4657.43
TE-001398,2347.35
TE-001399,4051.1
TE-001400,1881.47
TE-001401,3828.38
TE-001402,758.03
TE-001403,2350.37
TE-001404,540.72
TE-001405,3914.23
TE-001406,1454.68
TE-001407,2108.33
TE-001408,4417.64
TE-001409,463.96
TE-001410,842.81
TE-001411,2498.25
TE-001412,880.74
TE-001413,3969.59
TE-001414,2743.19
TE-001415,1820.68
TE-001416,1537.05
TE-001417,1325.46
TE-001418,3429.33
TE-001419,2523.07
TE-001420,2498.74
TE-001421,1468.12
TE-001422,1507.29
TE-001423,3666.21
TE-001424,4162.02
TE-001425,2897.6
TE-001426,2314.56
TE-001427,1919.75
TE-001428,3199.04
TE-001429,885.38
TE-001430,827.32
TE-001431,935.25
TE-001432,1060.06
TE-001433,2762.42
TE-001434,229.64
TE-001435,1494.43
TE-001436,3713.06
TE-001437,2290.95
TE-001438,2994.12
TE-001439,5639.98
TE-001440,4933.12
TE-001441,1534.82
TE-001442,1054.71
TE-001443,4056.11
TE-001444,4026.11
TE-001445,735.81
TE-001446,984.21
TE-001447,3953.07
TE-001448,2757.59
TE-001449,1152.06
TE-001450,1779.89
TE-001451,1026.69
TE-001452,1991.87
TE-001453,1805.49
TE-001454,3774.83
TE-001455,2475.09
TE-001456,1301.28
TE-001457,346.76
TE-001458,2138.2
TE-001459,3049.45
TE-001460,3088.87
TE-001461,1157.33
TE-001462,3149.45
TE-001463,1805.41
TE-001464,2273.73
TE-001465,1416.08
TE-001466,3714.55
TE-001467,2469.13
TE-001468,2067.89
TE-001469,4459.42
TE-001470,3549.09
TE-001471,3799.42
TE-001472,743.99
TE-001473,2287.74
TE-001474,1344.53
TE-001475,3510.48
TE-001476,852.18
TE-001477,808.58
TE-001478,1859.83
TE-001479,1895.02
TE-001480,2330.85
TE-001481,1550.01
TE-001482,1291.51
TE-001483,1868.22
TE-001484,2237.92
TE-001485,1559.35
TE-001486,2369.95
TE-001487,3983.19
TE-001488,2074.79
TE-001489,1482.69
TE-001490,1353.05
TE-001491,2827.77
TE-001492,2143.41
TE-001493,4025.16
TE-001494,2910.05
TE-001495,2525.83
TE-001496,1915.74
TE-001497,1290.67
TE-001498,795.64
TE-001499,3326.29
TE-001500,756.08
TE-001501,2827.85
TE-001502,1756.58
TE-001503,951.68
TE-001504,951.76
TE-001505,1297.15
TE-001506,2764.74
TE-001507,4669.55
TE-001508,1866.83
TE-001509,1406.4
TE-001510,1776.64
TE-001511,3626.85
TE-001512,1598.24
TE-001513,2710.66
TE-001514,1453.04
TE-001515,2381.65
TE-001516,3528.16
TE-001517,1262.72
TE-001518,2507.98
TE-001519,2785.62
TE-001520,861.24
TE-001521,2865.38
TE-001522,3575.79
TE-001523,919.09
TE-001524,3559.46
TE-001525,602.6
TE-001526,3821.62
TE-001527,4054.37
TE-001528,1642.76
TE-001529,1671.91
TE-001530,753.56
TE-001531,2854.26
TE-001532,834.28
TE-001533,3368.12
TE-001534,4373.53
TE-001535,1304.31
TE-001536,880.87
TE-001537,2083.95
TE-001538,3098.83
TE-001539,1915.31
TE-001540,1547.73
TE-001541,1731.11
TE-001542,3651.82
TE-001543,2565.77
TE-001544,5432.62
TE-001545,1531.08
TE-001546,1702.69
TE-001547,2764.01
TE-001548,238.65
TE-001549,2717.76
TE-001550,4658.12
TE-001551,1285.14
TE-001552,3960.78
TE-001553,4108.37
TE-001554,1187.54
TE-001555,5414.65
TE-001556,2043.67
TE-001557,4718.38
TE-001558,2534.15
TE-001559,1081.64
TE-001560,1505.85
TE-001561,2525.69
TE-001562,764.94
TE-001563,3523.44
TE-001564,3672.61
TE-001565,2073.26
TE-001566,4811.91
TE-001567,2280.74
TE-001568,1161.94
TE-001569,1456.84
TE-001570,2238.11
TE-001571,780.99
TE-001572,2181.81
TE-001573,3349.33
TE-001574,721.21
TE-001575,3123.11
TE-001576,4966.84
TE-001577,1312.61
TE-001578,3937.89
TE-001579,3918.98
TE-001580,2671.9
TE-001581,1075.49
TE-001582,1508.18
TE-001583,3548.07
TE-001584,1661.95
TE-001585,1330.33
TE-001586,904.24
TE-001587,2112.07
TE-001588,1908.99
TE-001589,3142.39
TE-001590,4386.34
TE-001591,723.71
TE-001592,867.56
TE-001593,3426.42
TE-001594,3588.44
TE-001595,1191.41
TE-001596,2784.69
TE-001597,2308.29
TE-001598,1759.69
TE-001599,1657.56
TE-001600,1656.15
TE-001601,4853.53
TE-001602,3112.72
TE-001603,4413.44
TE-001604,790.21
TE-001605,2091.71
TE-001606,260.71
TE-001607,1703.78
TE-001608,4031.35
TE-001609,3845.32
TE-001610,2921.98
TE-001611,3221.68
TE-001612,5185.83
TE-001613,2239.07
TE-001614,4318.02
TE-001615,1040.39
TE-001616,742.61
TE-001617,4348.93
TE-001618,745.28
TE-001619,1154.49
TE-001620,1519.49
TE-001621,1599.07
TE-001622,366.4
TE-001623,5520.07
TE-001624,1368.1
TE-001625,3390.19
TE-001626,2550.32
TE-001627,4283.26
TE-001628,337.41
TE-001629,1277.56
TE-001630,645.39
TE-001631,1242.16
TE-001632,1540.8
TE-001633,2155.21
TE-001634,4641.73
TE-001635,441.03
TE-001636,911.15
TE-001637,4582.45
TE-001638,590.96
TE-001639,715.1
TE-001640,1086.33
TE-001641,2241.71
TE-001642,1628.42
TE-001643,1556.79
TE-001644,5293.38
TE-001645,446.13
TE-001646,1629.04
TE-001647,706.47
TE-001648,601.28
TE-001649,3058.68
TE-001650,3074.88
TE-001651,1333.02
TE-001652,994.76
TE-001653,1024.68
TE-001654,1491.72
TE-001655,1003.49
TE-001656,1767.7
TE-001657,1852.74
TE-001658,1951.62
TE-001659,625.39
TE-001660,1042.52
TE-001661,3091.07
TE-001662,530.02
TE-001663,1356.98
TE-001664,207.37
TE-001665,3588.92
TE-001666,914.22
TE-001667,648.56
TE-001668,968.69
TE-001669,1531.79
TE-001670,1264.87
TE-001671,1210.33
TE-001672,2243.87
TE-001673,750.6
TE-001674,1247.0
TE-001675,324.3
TE-001676,3087.84
TE-001677,1977.02
TE-001678,1960.55
TE-001679,1675.03
TE-001680,2688.95
TE-001681,664.15
TE-001682,1765.19
TE-001683,2556.09
TE-001684,4197.0
TE-001685,652.42
TE-001686,3164.42
TE-001687,800.32
TE-001688,5096.74
TE-001689,1015.01
TE-001690,2338.91
TE-001691,2333.7
TE-001692,1526.33
TE-001693,4387.4
TE-001694,3445.06
TE-001695,2530.34
TE-001696,764.39
TE-001697,1347.99
TE-001698,1492.78
TE-001699,1376.42
TE-001700,1110.77
TE-001701,3023.39
TE-001702,3926.73
TE-001703,2394.29
TE-001704,4330.56
TE-001705,4061.25
TE-001706,2026.12
TE-001707,2247.79
TE-001708,3249.02
TE-001709,1023.3
TE-001710,829.56
TE-001711,3632.66
TE-001712,1395.56
TE-001713,1311.34
TE-001714,4159.93
TE-001715,1050.85
TE-001716,982.83
TE-001717,3859.41
TE-001718,294.52
TE-001719,4518.42
TE-001720,4636.91
TE-001721,5166.44
TE-001722,3746.1
TE-001723,3686.39
TE-001724,1493.54
TE-001725,946.62
TE-001726,1281.17
TE-001727,1470.4
TE-001728,2400.5
TE-001729,2468.27
TE-001730,987.78
TE-001731,4301.96
TE-001732,2294.23
TE-001733,1118.8
TE-001734,2171.4
TE-001735,561.28
TE-001736,2884.3
TE-001737,972.2
TE-001738,3746.29
TE-001739,1125.55
TE-001740,1159.3
TE-001741,1096.16
TE-001742,2209.94
TE-001743,1110.13
TE-001744,1954.53
TE-001745,1277.0
TE-001746,1660.47
TE-001747,1297.09
TE-001748,1424.16
TE-001749,2252.76
TE-001750,2127.7
TE-001751,1328.95
TE-001752,4208.0
TE-001753,510.97
TE-001754,5445.29
TE-001755,1904.02
TE-001756,4013.61
TE-001757,5381.31
TE-001758,1338.76
TE-001759,851.54
TE-001760,1742.75
TE-001761,1416.19
TE-001762,1668.63
TE-001763,901.22
TE-001764,214.3
TE-001765,980.88
TE-001766,1408.53
TE-001767,1828.59
TE-001768,1733.74
TE-001769,4587.33
TE-001770,903.7
TE-001771,2111.84
TE-001772,2068.51
TE-001773,1426.56
TE-001774,2703.85
TE-001775,1617.37
TE-001776,2595.08
TE-001777,3111.18
TE-001778,1486.21
TE-001779,2902.85
TE-001780,536.18
TE-001781,5233.1
TE-001782,3890.54
TE-001783,1203.82
TE-001784,2395.28
TE-001785,2839.6
TE-001786,810.56
TE-001787,831.67
TE-001788,3095.58
TE-001789,3030.49
TE-001790,3907.28
TE-001791,986.37
TE-001792,2344.99
TE-001793,1472.12
TE-001794,2720.87
TE-001795,1813.66
TE-001796,2585.98
TE-001797,1476.79
TE-001798,4701.55
TE-001799,2553.08
TE-001800,5470.79
TE-001801,2841.22
TE-001802,2222.04
TE-001803,1326.21
TE-001804,1033.04
TE-001805,1565.71
TE-001806,3146.06
TE-001807,4058.61
TE-001808,3809.77
TE-001809,463.65
TE-001810,2832.0
TE-001811,843.72
TE-001812,720.32
TE-001813,1009.3
TE-001814,3824.47
TE-001815,1642.78
TE-001816,3194.79
TE-001817,1692.25
TE-001818,5815.81
TE-001819,2343.42
TE-001820,1300.81
TE-001821,3907.03
TE-001822,5084.88
TE-001823,5545.74
TE-001824,3140.88
TE-001825,667.1
TE-001826,1113.98
TE-001827,332.63
TE-001828,4286.56
TE-001829,259.94
TE-001830,4261.88
TE-001831,735.7
TE-001832,666.6
TE-001833,4734.1
TE-001834,843.1
TE-001835,2854.13
TE-001836,1433.76
TE-001837,3521.69
TE-001838,3102.55
TE-001839,2013.9
TE-001840,1559.59
TE-001841,287.24
TE-001842,4548.78
TE-001843,2071.33
TE-001844,4995.4
TE-001845,2108.12
TE-001846,3040.61
TE-001847,1198.41
TE-001848,3777.4
TE-001849,3055.03
TE-001850,4408.57
TE-001851,4413.54
TE-001852,1572.49
TE-001853,5207.33
TE-001854,622.07
TE-001855,1418.09
TE-001856,5084.11
TE-001857,1247.72
TE-001858,928.9
TE-001859,3420.76
TE-001860,1386.37
TE-001861,1777.7
TE-001862,1066.09
TE-001863,475.91
TE-001864,4113.8
TE-001865,726.48
TE-001866,1791.74
TE-001867,1894.63
TE-001868,4551.35
TE-001869,1754.48
TE-001870,1197.57
TE-001871,1121.32
TE-001872,3820.91
TE-001873,5088.36
TE-001874,1303.26
TE-001875,2566.67
TE-001876,1921.85
TE-001877,1499.88
TE-001878,1287.08
TE-001879,3880.05
TE-001880,588.55
TE-001881,1156.67
TE-001882,2751.92
TE-001883,4581.61
TE-001884,358.08
TE-001885,1000.53
TE-001886,1331.98
TE-001887,445.92
TE-001888,4343.37
TE-001889,1571.26
TE-001890,1515.92
TE-001891,1989.84
TE-001892,2741.09
TE-001893,742.38
TE-001894,1334.96
TE-001895,2939.93
TE-001896,1487.75
TE-001897,2446.79
TE-001898,1680.78
TE-001899,2281.21
TE-001900,3907.96
TE-001901,1439.51
TE-001902,1279.86
TE-001903,2495.07
TE-001904,1617.47
TE-001905,3781.76
TE-001906,3689.25
TE-001907,2295.88
TE-001908,2140.93
TE-001909,953.07
TE-001910,1417.67
TE-001911,825.26
TE-001912,3995.3
TE-001913,1241.59
TE-001914,3281.6
TE-001915,571.93
TE-001916,1241.24
TE-001917,2708.98
TE-001918,1049.85
TE-001919,919.3
TE-001920,1320.45
TE-001921,3941.93
TE-001922,3830.81
TE-001923,1451.14
TE-001924,1599.55
TE-001925,855.84
TE-001926,1903.38
TE-001927,1902.5
TE-001928,3034.31
TE-001929,2006.73
TE-001930,762.08
TE-001931,1341.86
TE-001932,1085.44
TE-001933,2746.55
TE-001934,1526.71
TE-001935,551.74
TE-001936,3933.76
TE-001937,1738.06
TE-001938,3528.07
TE-001939,550.02
TE-001940,3928.29
TE-001941,3341.63
TE-001942,1013.3
TE-001943,571.33
TE-001944,4769.6
TE-001945,4045.22
TE-001946,1812.23
TE-001947,936.84
TE-001948,1204.91
TE-001949,2340.89
TE-001950,1537.19
TE-001951,1571.12
TE-001952,785.98
TE-001953,1713.12
TE-001954,5395.99
TE-001955,987.75
TE-001956,1990.2
TE-001957,1946.19
TE-001958,3956.37
TE-001959,3391.41
TE-001960,1315.0
TE-001961,1075.64
TE-001962,2408.13
TE-001963,1645.63
TE-001964,2821.84
TE-001965,5131.39
TE-001966,727.86
TE-001967,3468.02
TE-001968,2245.17
TE-001969,818.53
TE-001970,786.23
TE-001971,1724.25
TE-001972,1062.08
TE-001973,4318.79
TE-001974,1037.15
TE-001975,864.8
TE-001976,1879.99
TE-001977,1219.6
TE-001978,1677.34
TE-001979,2586.84
TE-001980,1033.44
TE-001981,798.71
TE-001982,812.12
TE-001983,5602.69
TE-001984,4624.03
TE-001985,2494.17
TE-001986,388.06
TE-001987,812.53
TE-001988,1947.92
TE-001989,2404.1
TE-001990,474.22
TE-001991,2262.44
TE-001992,1610.84
TE-001993,539.21
TE-001994,4167.88
TE-001995,416.34
TE-001996,3553.45
TE-001997,988.3
TE-001998,2366.58
TE-001999,5359.0
TE-002000,3352.98
TE-002001,4557.98
TE-002002,930.44
TE-002003,2089.77
TE-002004,3076.24
TE-002005,2356.63
TE-002006,1380.68
TE-002007,2063.78
TE-002008,2055.98
TE-002009,251.08
TE-002010,2039.05
TE-002011,2759.61
TE-002012,1666.46
TE-002013,2099.7
TE-002014,1382.86
TE-002015,3958.18
TE-002016,2064.11
TE-002017,2446.45
TE-002018,1034.58
TE-002019,747.72
TE-002020,958.19
TE-002021,1331.36
TE-002022,502.41
TE-002023,2319.19
TE-002024,1871.18
TE-002025,1938.12
TE-002026,2024.53
TE-002027,1236.89
TE-002028,3367.19
TE-002029,962.29
TE-002030,4612.58
TE-002031,5612.83
TE-002032,1436.23
TE-002033,642.39
TE-002034,1138.05
TE-002035,1051.04
TE-002036,3037.66
TE-002037,1253.33
TE-002038,4158.76
TE-002039,2051.47
TE-002040,535.26
TE-002041,1715.33
TE-002042,3946.82
TE-002043,213.74
TE-002044,1936.3
TE-002045,3588.98
TE-002046,1277.69
TE-002047,1943.64
TE-002048,2898.87
TE-002049,1092.16
TE-002050,1285.4
TE-002051,2206.04
TE-002052,2036.94
TE-002053,3845.5
TE-002054,270.88
TE-002055,3646.26
TE-002056,3645.86
TE-002057,3875.84
TE-002058,1993.83
TE-002059,519.55
TE-002060,4034.73
TE-002061,3983.17
TE-002062,1526.83
TE-002063,2957.57
TE-002064,3736.52
TE-002065,1194.06
TE-002066,3266.53
TE-002067,3975.65
TE-002068,3182.57
TE-002069,5397.26
TE-002070,2369.52
TE-002071,2791.2
TE-002072,2162.03
TE-002073,3719.31
TE-002074,4869.44
TE-002075,3083.85
TE-002076,866.01
TE-002077,1806.47
TE-002078,3628.86
TE-002079,2245.15
TE-002080,1710.1
TE-002081,2252.1
TE-002082,2024.65
TE-002083,5075.66
TE-002084,3211.55
TE-002085,3083.91
TE-002086,3058.52
TE-002087,1081.96
TE-002088,2196.28
TE-002089,1111.26
TE-002090,1616.59
TE-002091,5050.95
TE-002092,2099.55
TE-002093,3350.29
TE-002094,2380.09
TE-002095,787.09
TE-002096,2082.82
TE-002097,2465.42
TE-002098,1542.74
TE-002099,4075.04
TE-002100,2568.52
TE-002101,4215.4
TE-002102,1520.37
TE-002103,1331.49
TE-002104,3303.93
TE-002105,1803.35
TE-002106,852.3
TE-002107,2810.36
TE-002108,1215.57
TE-002109,2314.04
TE-002110,1067.57
TE-002111,1571.95
TE-002112,1540.91
TE-002113,1222.05
TE-002114,4129.05
TE-002115,1299.43
TE-002116,2791.54
TE-002117,3791.83
TE-002118,715.68
TE-002119,592.25
TE-002120,1945.67
TE-002121,3461.2
TE-002122,1821.11
TE-002123,4040.53
TE-002124,4085.56
TE-002125,5326.62
TE-002126,696.54
TE-002127,1071.63
TE-002128,758.66
TE-002129,1651.37
TE-002130,3108.89
TE-002131,4239.77
TE-002132,730.52
TE-002133,4939.02
TE-002134,1064.68
TE-002135,1535.87
TE-002136,1725.19
TE-002137,2078.26
TE-002138,1776.72
TE-002139,4100.1
TE-002140,4502.18
TE-002141,808.75
TE-002142,2173.09
TE-002143,3030.81
TE-002144,1866.27
TE-002145,1503.0
TE-002146,1603.57
TE-002147,1513.76
TE-002148,1704.96
TE-002149,952.48
TE-002150,2882.61
TE-002151,1248.88
TE-002152,1275.36
TE-002153,3148.24
TE-002154,1495.08
TE-002155,588.1
TE-002156,482.06
TE-002157,3395.04
TE-002158,1024.1
TE-002159,4686.64
TE-002160,5054.26
TE-002161,4664.26
TE-002162,2321.29
TE-002163,3600.01
TE-002164,4122.69
TE-002165,2106.81
TE-002166,3150.36
TE-002167,1944.91
TE-002168,1887.67
TE-002169,2134.28
TE-002170,4085.0
TE-002171,2020.02
TE-002172,507.36
TE-002173,781.52
TE-002174,1429.8
TE-002175,1139.15
TE-002176,1836.0
TE-002177,2460.96
TE-002178,512.08
TE-002179,1982.79
TE-002180,4255.45
TE-002181,1745.71
TE-002182,1612.89
TE-002183,4557.64
TE-002184,1110.73
TE-002185,3302.37
TE-002186,4788.67
TE-002187,2362.73
TE-002188,863.87
TE-002189,1994.1
TE-002190,2020.91
TE-002191,3062.94
TE-002192,2427.88
TE-002193,1099.91
TE-002194,2062.74
TE-002195,1340.71
TE-002196,753.91
TE-002197,2746.58
TE-002198,5910.69
TE-002199,1511.51
TE-002200,1888.17
TE-002201,990.64
TE-002202,2213.33
TE-002203,3201.55
TE-002204,2489.4
TE-002205,1478.4
TE-002206,904.56
TE-002207,1684.32
TE-002208,1329.79
TE-002209,705.18
TE-002210,876.77
TE-002211,1265.34
TE-002212,534.92
TE-002213,1115.32
TE-002214,1712.05
TE-002215,1958.99
TE-002216,1188.65
TE-002217,2599.14
TE-002218,3820.04
TE-002219,1518.63
TE-002220,3993.94
TE-002221,1124.06
TE-002222,2852.54
TE-002223,1916.83
TE-002224,2170.7
TE-002225,1282.93
TE-002226,2395.14
TE-002227,3264.06
TE-002228,1091.3
TE-002229,2539.07
TE-002230,3878.8
TE-002231,3887.88
TE-002232,2247.94
TE-002233,544.06
TE-002234,4262.8
TE-002235,1921.03
TE-002236,922.07
TE-002237,5732.85
TE-002238,4716.9
TE-002239,1848.77
TE-002240,3733.19
TE-002241,4251.91
TE-002242,2001.05
TE-002243,2686.61
TE-002244,2238.29
TE-002245,1771.18
TE-002246,2671.61
TE-002247,373.58
TE-002248,1458.21
TE-002249,1743.27
TE-002250,3576.44
TE-002251,1774.96
TE-002252,1012.72
TE-002253,2813.34
TE-002254,4561.98
TE-002255,2464.22
TE-002256,2030.89
TE-002257,3565.86
TE-002258,1309.54
TE-002259,4221.48
TE-002260,3200.42
TE-002261,1542.92
TE-002262,2317.39
TE-002263,2239.65
TE-002264,4152.92
TE-002265,1490.05
TE-002266,1891.92
TE-002267,3753.13
TE-002268,5501.13
TE-002269,2590.39
TE-002270,1854.22
TE-002271,717.22
TE-002272,1059.03
TE-002273,823.39
TE-002274,4544.0
TE-002275,2881.11
TE-002276,4769.97
TE-002277,1797.61
TE-002278,3140.49
TE-002279,1899.17
TE-002280,4944.92
TE-002281,1617.13
TE-002282,1451.32
TE-002283,5855.81
TE-002284,910.59
TE-002285,1475.74
TE-002286,4757.21
TE-002287,1810.48
TE-002288,3377.38
TE-002289,3226.85
TE-002290,2082.1
TE-002291,3372.46
TE-002292,1485.39
TE-002293,359.8
TE-002294,5004.13
TE-002295,2137.58
TE-002296,3991.2
TE-002297,898.11
TE-002298,3382.29
TE-002299,3484.57
TE-002300,2562.77
TE-002301,1796.55
TE-002302,2366.03
TE-002303,1615.58
TE-002304,3100.64
TE-002305,1389.89
TE-002306,1246.34
TE-002307,1723.78
TE-002308,2054.64
TE-002309,3269.8
TE-002310,1092.89
TE-002311,1840.25
TE-002312,1065.36
TE-002313,2449.93
TE-002314,1985.07
TE-002315,2047.5
TE-002316,4571.88
TE-002317,1597.88
TE-002318,1360.23
TE-002319,1538.47
TE-002320,1217.83
TE-002321,328.17
TE-002322,256.43
TE-002323,2469.25
TE-002324,1200.24
TE-002325,2193.96
TE-002326,5145.71
TE-002327,3556.16
TE-002328,2384.68
TE-002329,1312.96
TE-002330,2233.88
TE-002331,1202.1
TE-002332,1619.78
TE-002333,1393.64
TE-002334,2644.94
TE-002335,1117.13
TE-002336,2030.75
TE-002337,4354.49
TE-002338,3637.94
TE-002339,1824.61
TE-002340,1589.43
TE-002341,1010.82
TE-002342,1141.51
TE-002343,1078.72
TE-002344,1547.12
TE-002345,5961.83
TE-002346,2968.09
TE-002347,3936.27
TE-002348,702.37
TE-002349,717.78
TE-002350,2481.39
TE-002351,5112.39
TE-002352,1971.6
TE-002353,4109.06
TE-002354,1324.63
TE-002355,1650.82
TE-002356,3884.62
TE-002357,3712.34
TE-002358,3540.38
TE-002359,361.54
TE-002360,2668.63
TE-002361,635.38
TE-002362,1865.85
TE-002363,998.86
TE-002364,2331.26
TE-002365,959.87
TE-002366,3488.01
TE-002367,1678.39
TE-002368,1966.62
TE-002369,1356.44
TE-002370,1544.24
TE-002371,1330.99
TE-002372,1642.11
TE-002373,3077.83
TE-002374,3353.42
TE-002375,1725.78
TE-002376,1110.61
TE-002377,3352.01
TE-002378,5142.55
TE-002379,1226.18
TE-002380,1056.37
TE-002381,3014.13
TE-002382,1256.94
TE-002383,4558.96
TE-002384,1778.4
TE-002385,2238.69
TE-002386,4153.17
TE-002387,3605.04
TE-002388,2589.5
TE-002389,1241.37
TE-002390,2660.76
TE-002391,1122.87
TE-002392,3526.36
TE-002393,1753.22
TE-002394,1327.25
TE-002395,621.85
TE-002396,1893.56
TE-002397,2472.12
TE-002398,1881.32
TE-002399,3727.61
TE-002400,4024.67
TE-002401,800.17
TE-002402,927.04
TE-002403,1115.64
TE-002404,824.51
TE-002405,1129.07
TE-002406,1138.53
TE-002407,1306.44
TE-002408,1880.88
TE-002409,2219.36
TE-002410,1036.27
TE-002411,4210.19
TE-002412,5559.69
TE-002413,3035.39
TE-002414,1403.85
TE-002415,1758.66
TE-002416,945.39
TE-002417,5649.31
TE-002418,1572.16
TE-002419,3729.73
TE-002420,849.84
TE-002421,2672.11
TE-002422,4915.05
TE-002423,1712.6
TE-002424,753.74
TE-002425,1734.76
TE-002426,4561.68
TE-002427,917.63
TE-002428,2108.21
TE-002429,3940.25
TE-002430,2630.29
TE-002431,2961.43
TE-002432,892.18
TE-002433,872.82
TE-002434,1560.86
TE-002435,4342.07
TE-002436,4193.34
TE-002437,2002.37
TE-002438,1883.57
TE-002439,1101.77
TE-002440,688.28
TE-002441,1330.74
TE-002442,2181.01
TE-002443,2810.41
TE-002444,495.62
TE-002445,1474.68
TE-002446,3123.22
TE-002447,1493.99
TE-002448,2106.49
TE-002449,1415.21
TE-002450,826.7
TE-002451,5006.34
TE-002452,1636.93
TE-002453,4780.3
TE-002454,2024.36
TE-002455,4836.81
TE-002456,1149.7
TE-002457,5281.12
TE-002458,2101.86
TE-002459,4531.67
TE-002460,3225.91
TE-002461,915.21
TE-002462,4148.38
TE-002463,2200.25
TE-002464,4677.81
TE-002465,4116.84
TE-002466,4969.82
TE-002467,2071.89
TE-002468,1520.52
TE-002469,3677.65
TE-002470,2728.13
TE-002471,1606.03
TE-002472,1453.54
TE-002473,790.28
TE-002474,985.33
TE-002475,1536.29
TE-002476,1125.02
TE-002477,1521.68
TE-002478,1119.04
TE-002479,2371.76
TE-002480,864.74
TE-002481,1233.49
TE-002482,1534.16
TE-002483,5336.84
TE-002484,1319.93
TE-002485,1542.74
TE-002486,1433.18
TE-002487,1363.92
TE-002488,1411.36
TE-002489,1737.49
TE-002490,4345.96
TE-002491,2217.86
TE-002492,994.71
TE-002493,2578.8
TE-002494,2932.92
TE-002495,3623.79
TE-002496,961.06
TE-002497,2353.37
TE-002498,2130.94
TE-002499,5774.83
TE-002500,2952.55
TE-002501,3453.34
TE-002502,923.68
TE-002503,2416.03
TE-002504,3193.49
TE-002505,662.38
TE-002506,1813.37
TE-002507,2298.58
TE-002508,2515.96
TE-002509,4555.13
TE-002510,1898.44
TE-002511,1560.61
TE-002512,835.34
TE-002513,3722.83
TE-002514,3921.11
TE-002515,3643.95
TE-002516,5249.91
TE-002517,4008.02
TE-002518,2986.56
TE-002519,3908.8
TE-002520,4002.59
TE-002521,3544.11
TE-002522,832.03
TE-002523,2461.03
TE-002524,1707.48
TE-002525,1880.45
TE-002526,834.55
TE-002527,1567.36
TE-002528,2403.1
TE-002529,596.46
TE-002530,1227.97
TE-002531,1206.99
TE-002532,986.22
TE-002533,3884.11
TE-002534,1731.76
TE-002535,4255.25
TE-002536,1745.66
TE-002537,3644.3
TE-002538,4751.42
